Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773628736,20,,Aggregated,0.400000,0.000000,17000,20000,23000,23000,26000,26000,26000,26000,26000,26000,26000,8,0,14000.0,15138.802887493512,4645.968700002413,25636.962299991865,445.75
1773628737,20,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,9,0,17000.0,16638.723377772192,4645.968700002413,28638.087300001644,452.55555555555554
1773628738,20,,Aggregated,0.300000,0.000000,20000,23000,26000,29000,30000,30000,30000,30000,30000,30000,30000,10,1,17000.0,17979.858919995604,4645.968700002413,30050.078800006304,407.3
1773628739,20,,Aggregated,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,11,30000.0,24009.709179992205,4645.968700002413,30050.078800006304,203.65
1773628740,20,,Aggregated,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,11,30000.0,24009.709179992205,4645.968700002413,30050.078800006304,203.65
1773628741,20,,Aggregated,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,11,30000.0,24009.709179992205,4645.968700002413,30050.078800006304,203.65
1773628742,20,,Aggregated,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,11,30000.0,24009.709179992205,4645.968700002413,30050.078800006304,203.65
1773628743,20,,Aggregated,1.400000,1.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,21,12,30000.0,24295.24584761211,4645.968700002413,30050.078800006304,193.95238095238096
1773628744,20,,Aggregated,1.400000,1.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,21,12,30000.0,24295.24584761211,4645.968700002413,30050.078800006304,193.95238095238096
1773628745,20,,Aggregated,1.400000,1.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,21,12,30000.0,24295.24584761211,4645.968700002413,30050.078800006304,193.95238095238096
1773628746,20,,Aggregated,1.400000,1.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,13,30000.0,24555.30574999284,4645.968700002413,30050.078800006304,185.13636363636363
1773628747,20,,Aggregated,1.400000,1.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,13,30000.0,24555.30574999284,4645.968700002413,30050.078800006304,185.13636363636363
1773628748,20,,Aggregated,1.400000,1.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,13,30000.0,24555.30574999284,4645.968700002413,30050.078800006304,185.13636363636363
1773628749,20,,Aggregated,1.400000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,14,30000.0,24792.413226080775,4645.968700002413,30050.078800006304,177.08695652173913
1773628750,20,,Aggregated,1.400000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,14,30000.0,24792.413226080775,4645.968700002413,30050.078800006304,177.08695652173913
1773628751,20,,Aggregated,1.400000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,14,30000.0,24792.413226080775,4645.968700002413,30050.078800006304,177.08695652173913
1773628752,20,,Aggregated,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,15,30000.0,25009.474033329752,4645.968700002413,30050.078800006304,169.70833333333334
1773628753,20,,Aggregated,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,15,30000.0,25009.474033329752,4645.968700002413,30050.078800006304,169.70833333333334
1773628754,20,,Aggregated,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,15,30000.0,25009.474033329752,4645.968700002413,30050.078800006304,169.70833333333334
1773628755,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,16,30000.0,25209.22243199777,4645.968700002413,30050.078800006304,162.92
1773628756,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,16,30000.0,25209.22243199777,4645.968700002413,30050.078800006304,162.92
1773628757,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,16,30000.0,25209.22243199777,4645.968700002413,30050.078800006304,162.92
1773628758,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,17,30000.0,25393.78869999648,4645.968700002413,30050.078800006304,156.65384615384616
1773628759,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,17,30000.0,25393.78869999648,4645.968700002413,30050.078800006304,156.65384615384616
1773628760,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,17,30000.0,25393.78869999648,4645.968700002413,30050.078800006304,156.65384615384616
1773628761,20,,Aggregated,0.300000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27,18,30000.0,25564.636777775984,4645.968700002413,30050.078800006304,150.85185185185185
1773628762,20,,Aggregated,0.300000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27,18,30000.0,25564.636777775984,4645.968700002413,30050.078800006304,150.85185185185185
1773628763,20,,Aggregated,0.300000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27,18,30000.0,25564.636777775984,4645.968700002413,30050.078800006304,150.85185185185185
